label,tweet
sadness,"My deceased male friend died When he was alive He just followed him wherever he went I followed him Liked to call the office An extension of my deceased husband's words when he fell in love Poor him, he couldn't come to the funeral home Husada Hospital He was a person who liked to laugh Combilang my man Oh, sad"
happy,"This is the most comfortable place, Seeing how beautiful the sunset is. A place where you need some alone time."
happy,"Just had a phone call with an elementary school friend. And she was so happy to give me a chance to do something I really, really, really wanted to do."
love,The romantic ones make me excited and nervous hehe basically make me smile and make me want to do a kiss attack! Romantic guys will always do something for their partners aigoo I really like guys like that
anger,"But he is a white man, according to his perception it might be normal, and I am sure his intention was not to harass. This kind of thinking is what makes Indonesian people underestimate white men. That type of person if a white man asks for a photo I definitely want to give him a rough treatment... ROUGH!!!!! [URL]"
sadness,"Is it normal for a guy to cry because he misses him? Because I couldn't find them at all hehe. Isn't that stupid? no, that's what it means, darling. Well, I miss you so much that I cry, it's rare for me to meet someone like that haha. [URL]"
anger,Why is it that these PDIP Ahokers never objectively assess achievements? Why is Ahok always claimed to be the most successful? Misleading public opinion is evil in my opinion [URL]
happy,"Life is an adventure, Ali. Everyone has their own adventure, so be an adventurer who does the best. Ali's father, Matahari [URL]"
anger,"When sexual harassment became a hot topic on all social media. Starting with Mbak Gitasav's opinion on YouTube, followed by the Gitasav scandal that was so popular that her Twitter account was deactivated, and ended with Mbak Via Vallen who revealed her chat with a foreigner. Still can't get over the person who said"
anger,"Just got teased by Instagram kids. They said Twitter is outdated. Many of their jokes are copy-pasted. Instagram is more original, they said. Huh. They didn't know that most of the users on Twitter are more ""mature"" and the content is better than on Instagram."
happy,"Yeah, I want to be like Laudya, get a good widower and have one son... the widower is good and loves me, that's my focus now... just fight and stay enthusiastic because I've decided I want to stay there until I'm old and die"
happy,"We checked the schedule after that. 'Tomorrow's exam is at 2, ask Mba Yuyun for the questions,' he said. Alhamdulillah, what a relief. No need to reschedule :') When it was fixed, we went out and shook the man's hand. I was so grateful for this."
anger,"The effect of the election is toxic, even though the toxic one succeeds in changing themselves to be more religious (repent). But it doesn't mean they are always paranoid, full of hatred either."
love,"It's amazing how hard she worked to make my dreams come true. Thank you, honey, for still crying when I cried. I love you so much."
happy,"[USERNAME] [USERNAME] [USERNAME] Thank you for laughing, may it be a good deed in this holy month, and can make fellow servants laugh happily."
love,"I will wait for a night when you sleep soundly next to me, I will read you a love poem until you fall asleep with my love."
happy,[USERNAME] #poemnight whatever the reason only GOD knows... hopefully in the future they will receive a reward for their respective actions.... we can only pray that it doesn't happen again... Amen ttd Admin Sore
happy,"#OldMoneyGakNgerasa play shaking soap. Take a plastic cup, put in water and soap then shake it with a toothbrush. If you want it smooth, use bath soap. Keep shaking until there is a lot of foam but I don't understand what its function is. Lwkwk"
anger,"I don't need to be sorry, 3 weeks in a row your network continues to down. We as customers are disadvantaged, I ask for compensation !!!"
happy,"At first I was shocked because I didn't have any broadcasting background, but because of my high curiosity, I made a deal, especially since the salary is Alhamdulillah for a broadcaster. The second day in the studio has entered the month of #Ramadan and the environment is totally sharia and very Muslim. At first I forced myself to"
happy,"[USERNAME] [USERNAME] Wow, thank you, it's really inspiring. For your information, I'm also just starting out with this new business... so I still need a lot of info, tips and tricks. By the way, I'm interested in how to get branded things from FO, because so far I've been getting them from second hand... Products for sale"
sadness,"My two t-shirts with hammer and sickle-like images were confiscated by my parents. Understandably, my parents were loyal servants of the New Order regime. But yeah, that's not a problem :)"
anger,"Don't force yourself to get to know me. Don't force him to play with me. What I don't like the most is that chats are never answered. It was my turn not to reply, you were sick too. Hahaha, eat your own words."
anger,A few days ago I posted my photo on one of the Instagram accounts of a shipping business without permission and without mentioning the owner of the work.
anger,"I am a girl who is fierce to other girls. Stupid ones, using feelings without using brains, selfish, overly emotional, arbitrary, have no empathy, spoiled, never want to be wrong, irresponsible and even throw away responsibility. Wait, to guys who are like that too. That means I am basically fierce lol"
fear,"For whatever reason, I'm afraid of that animal. I was traumatized by being bitten and then I went to the hospital because of poisoning. Even though I was bitten by a small one, still a cub, but damn it, I immediately felt dizzy and weak."
sadness,"Journalists found dead, teachers killed, activists killed, someone killed, dozens of people killed, dozens of people found dead, hundreds of people killed, thousands of people killed, tens of thousands of people killed, hundreds of thousands of people killed, millions of people killed."
love,"Yoon Jisung is actually more handsome than the photo, with a charming hairstyle that tempts the faith of Wannables. Falling even more in love when he becomes a DJ! Crazy! Seriously! I can't close my mouth and can't stop smiling because his charm comes out"
happy,Thank you to Dhyana Pura University Bali for entrusting the Singapore - Malaysia company visit trip to Kusuma Holiday Tour.
anger,"Once the highest tide is set. Still jammed. Like that, why do you think so. Just serve well first. If you are not happy with your job, quit. Pursue your passion. So you don't keep sneering at other people all day long."
anger,"Trash bins made in Germany are okay, just think positively, Indonesia can't make them yet. People also like the Tongtong bus to replace Scania, right? The important thing is that it is not corrupted."
sadness,"Resting the body is important, but when you want to rest you remember the task that is never finished, so you end up getting up and sitting in front of your laptop, listening to the radio, just writing, thinking all over the place, that's how it is."
fear,"Pray that Anik passes the test tomorrow in Surabaya, Mom. Honestly, if I have to provide material in a forum, especially if the speaker is at the doctor's level, I'm really scared. I'm afraid of making a mistake."
sadness,"Sorry, still in the same place"
happy,The reason why I rarely reply to chats. Talking to humans is much more fun than chatting which is sometimes unclear and what the topic is. [URL]
love,"They said, ""One way to make her fall in love is to make her laugh often."" But every time she laughs, it's me she makes her fall in love with."
happy,"Financial recording applications such as money managers are indeed useful. So you know how much our expenses are per month. The important thing is to consistently record it. After spending money, even if parking at Indomaret costs 2000 perak, it is still recorded."
happy,"In the past, see this video on ordinary television. Now after watching this video on YouTube, I feel this is a very hilarious video clip. Funny energetic, funny, good. Is it because now there are no female solo singers who make videos as funny as Pinkan? By the way, where is Pinkan Mambo? [URL]"
love,"As difficult as it is, what I want from you right now is for you to be honest about the love that you deliberately wrapped in anger, haven't you succeeded in defeating me when I first fell in love with your smile. Finally, let me borrow it once again [USERNAME]"
sadness,"Yes, Tour, yes, don't be arrogant anymore, okay? Sorry if I've been arrogant to you, Tour 😕 since yesterday."
anger,"The cry of Hizbut Tahrir is clearly audible, get rid of the barriers of nationalism. This is what we are not willing to do. The sense of nationality that is about to be eliminated. The homeland is eliminated, replaced by transnational leadership under who knows whose caliph. Repent"
anger,"Everyone must have gossiped and had gossiped. The difference is, he did it just to get tired of pouring it out in a trusted place, or deliberately pouring it out on social media with the intention of destroying."
anger,"A proof that in Indonesia, to become a Governor does not have to be smart and moral. But stupid and foolish can also be. [URL]"
sadness,"[USERNAME] I was in 1st grade and brought a cellphone to contact my mom. Suddenly, my friend stole it. I just kept quiet, I'm stupid. The canteen aunt told my mom and my mom came straight away and her dad apologized. A few days later, her child transferred schools. Yeah."
love,"The hum of longing poured out for you Ya sayyidi Ya Rasullullah. A handful of love is revealed to you Ya sayyidi Ya Rasullullah. All these feelings are none other than my gratitude for your majesty & glory, Ya Sayyidi, Ya Rasullullah, for making me your Ummah."
happy,"[USERNAME] hehe so embarrassed. An example of a misunderstanding in jealousy: Not daring to sit next to each other when he and you are there. Thinking ""well why don't you want to sit next to each other, it must be so that people don't think you're always sticking to me"" hehehe even though it's because there's already another friend next to you."
happy,"We are friends of different generations. The fun thing is that we, the old, feel like we are young, and the young people learn to discuss serious things in the future."
happy,"Yes, sir, it is easy to give titles to those who disagree, even though life is more beautiful because of its many colors and differences so that we can mature in both our faith and behavior because all creatures are God's creations."
happy,"Alhamdulillah, finally I was able to eat a meal with Mbah Google, even though it was fussy #kulinerrtractions."
happy,"I'm so happy that my hair that I curled overnight can finally be fluffy. Haha, I really feel sorry for my straight hair, no matter how I straighten it, it always stays straight -,-"
sadness,"Poor FH woke up early. No work, wanted to go to the PKS office. Not accepted, no info from friends in PKS, wanted to go to other friends, dissected the party, wanted to go to the government. No longer recognized by any party, give it anyway. Just go back to your village."
love,"Now I just understand your riddle, beautiful sentences I never realized. You wrote I didn't expect to fall in love this easily with my new friend...~~"
love,"I am loyal to one person, namely you Nur Aiman ​​and I hold on to my promise that I want to live and die with you. Allah is All-Knowing. Good prayers, and believe in our prayers. When you work away from him, I hope you understand that the only one I love is you, Nur Aiman. Trust me."
anger,"Peace, you piece of shit.... It was SOEKARNO who dissolved the MASYUMI ISLAMIC PARTY.. IN THE ERA OF MR. SOEHARTO IT WAS ALLOWED AGAIN.. MASYUMI BECAME THE LARGE CREAM STAR FAMILY THEN THE CREAM STAR PARTY IN 1998 YOU STUPID KNOWING GUYS CEBONG200 [URL]"
sadness,Do you feel like you still lack experience in coffee? You had the chance to work shifts in a cafe but it turned out not to be as expected? You still need and really want to have a lot of experience in the coffee field. Is part-time work in a coffee shop the solution?
sadness,"There are people who try to see their fate and future, they look for a fortune teller to predict their future, even though the fortune teller never knows their future, like a blind person being led by a blind person, that is the case with people who rely on fortune tellers for their fate and future."
love,"After making the promise, Kelvin released his little finger and tightened his hug around Daniel's body again. ""I love you, Niel."""
anger,"Constitutional Court: Dear [USERNAME]: *Remove the Presidential Threshold, People Want Many Choices* Sign the Petition! [URL] via [USERNAME]"
happy,"Alhamdulillah, a new experience with friends interested in Psychometry. Thank you @USERNAME Puspen-dikbalitbang for trusting us."
sadness,"Everything I learn is always interconnected--interrelated. Art, politics, literature and maybe what I'm learning now is a long bridge that doesn't know where it will end. Life is a never-ending search. Including finding out who I am. :)"
happy,"If you ask me, I will answer casually. But without making comments or questions like that, the world will be more beautiful."
love,"Blooming over the same girl for the past few months. It's rare for me to feel this way. The funny thing is, I can't stop. Falling for her."
anger,"Which side of the stereotyping is my statement? Try to show me, who knows I said something wrong. It's good if many people criticize. The more the voices for the truth are heard, the better. If it is right but is outnumbered by what is wrong, that's what needs to be addressed. [URL]"
sadness,"Finally I met again, the man I failed to approach so many years ago, When this year I wanted to fight for love again, it turned out you already had a candidate to marry."
sadness,"I can't believe it's already Eid next week. It's not even a week yet and I feel like my worship is really lacking. The effect of the long holiday, a month's work is spent in a week."
anger,"[USERNAME] Opening a new account at Mandiri is complicated, must have a home or office phone number? And if workers in the market can't save at Mandiri, right??"
anger,"Heated debate, Rocky Gerung vs Ruhut Sitompul, ROSI, ILC - Indonesia Lawy... [URL] via [USERNAME] What about those who say Jokowi is a lackey, uncle [USERNAME], shut up!!!"
sadness,"[USERNAME] The one I know who is married is my friend's ex-electrician, and already has a child... while I'm still waiting for graduation ???? Is this the time to get married or what?"
sadness,"Asked by a friend to help wrap a gift for his wife as a wedding anniversary present. Then told to also include a romantic quote. I'm an expert, he said. In my heart I winced, I know."
fear,"It's a shame, I'm not prepared. When I was introduced to the extended family (from the girl's side), I was really nervous! EVEN THOUGH I WAS LIKE ""Well no one knows this cave"" BUT WHEN HE CAME SUDDENLY I WAS Nervous"
sadness,"When I told Pak Puh (my father's old man) who could see, he immediately came with me to the boarding house, when I looked it turned out it was indeed 'there'. He was hanging out in front of the warehouse :( but he didn't say what he looked like hmm"
happy,"Maybe I too, if I were to be candid like this girl when watching [USERNAME], would be excited and join in the mass karaoke. Using mineral water bottles like a professional singer. Cool and total, miss! [URL]"
anger,"Great, can't resist that, angry."
happy,"[USERNAME] Yes. I want to. September. I have submitted it to my superiors. So in August I won't need leave when I go home. I'll meet you, my longing is already at a god level. Provide a room. Don't get bored sleeping together."
anger,"Even though it's as old as this, there are still high school friends who like to shy ""How come you go to college, I take Soshum, it's a shame of science during high school"", I want to face ..."
sadness,"Tonight, when I was cornered in choosing a path. I got a DM like this: if you already have an intention, do it immediately.. because if you postpone it, it's the same as not doing it, hahaha, usually hahaha. Then I choked."
happy,"Wow, Zayn Malik is so cheesy, congratulations! Haha, yes, he does look like a punk."
anger,"Can they be considered brothers if they intend to break up the event of the ustaz who will give us a sermon on knowledge? Just think a little, please!"
anger,I intend to sleep early because tomorrow morning I have to take the First Lady to buy cake ingredients and then again and again I have to go to the civil registry office. My EKTP isn't finished yet and it's almost 2 years tonight.
happy,"Just so you know, skinny and small people actually eat a lot, but they are not that big. And conversely, fat people eat little but are fat. Don't be inferior to being skinny and fat!! Just be grateful to Allah."
